이름,도로명주소,위도,경도
포천관인우편출장소,경기도 포천시 관인면 창동로 1844 (탄동리),,
포천군내우체국,경기도 포천시 군내면 청군로 3278 (구읍리),,
포천내촌우체국,경기도 포천시 내촌면 포천로 16 (내리),,
포천대진대우편취급국,경기도 포천시 호국로 1007(선단동),,
포천선단우편취급국,경기도 포천시 삼육사로 2224 (선단동),,
포천송우우체국,경기도  포천시 소흘읍 솔모루로 105( 송우리),,
포천신북우체국,경기도 포천시 신북면 포천로 2152(심곡리),,
포천신북우편출장소,경기도 포천시 신북면 포천로 2151 (심곡리),,
포천영북우체국,경기도 포천시 영북면 운천로 45(운천리),,
포천영중우체국,경기도 포천시 영중면 양문로6길 6 (양문리),,
포천우체국,경기도 포천시 중앙로 159(신읍동),,
포천이동우체국,경기도 포천시 이동면 화동로 2058-5 (장암리),,
포천일동우체국,경기도 포천시 일동면 화동로 1068(기산7리),,
포천창수우체국,경기도 포천시 창수면 옥수로 103 (주원리),,
포천창수우편출장소,경기도 포천시 창수면 옥수로 103 (주원리),,
마도우체국,경기도 화성시 마도면 두곡서길 3,,
매송우체국,"경기도 화성시 매송면 화성로 2372, 1층 (원평리)",,
서신우체국,경기도 화성시 서신면 매화3길 5-1,,
양감우체국,경기도 화성시 양감면 은행나무로 278,,
장안우체국,경기도 화성시 장안면 기아자동차로 748,,
제14군사우편출장소,경기도 화성시 매송면 화성로 2420-1,,
제601군사우편출장소,경기도 화성시 봉담읍 시청길 1311,,
조암우체국,경기도 화성시 우정읍 조암로 33,,
팔탄우체국,경기도 화성시 팔탄면 서촌길 13-1,,
화성비봉우편취급국,경기도 화성시 비봉면 비봉로 112 (양노리),,
화성송산우체국,경기도 화성시 송산면 송산포도로 90,,
화성우체국,경기도 화성시 남양읍 시청로202번길 92 (남양리),,
화성장안우편취급국,경기도 화성시 장안면 기아자동차로 748 (사곡리),,
화성향남우체국,경기도 화성시 향남읍 행정서로3길 53 (행정리),,
신갈우체국,경기도 용인시 기흥구 신갈로58번길 16-1 (신갈동),,
용인경희대학교우편취급국,경기도 용인시 기흥구 덕영대로 1732 경희대학교 우정원1층 (서천동),,
용인구성우체국,경기도 용인시 기흥구 마북로 39 (마북동),,
용인단국대학교우편취급국,"경기도 용인시 수지구 죽전로 152 (죽전동,단국대학교)",,
용인동천동우체국,경기도 용인시 수지구 고기로45번길 62 (동천동),,
용인보정동우체국,경기도 용인시 기흥구 죽현로 47(보정동),,
용인상현우편취급국,경기도 용인시 수지구 만현로 17 (상현동),,
용인수지우체국,경기도 용인시 수지구 문정로 3 (풍덕천동),,
용인신봉동우체국,"경기도 용인시 수지구 신봉1로 114 (신봉동, 대흥빌딩)",,
용인죽전1동우체국,경기도 용인시 수지구 죽전로 250 (죽전1동),,
용인죽전2동우편취급국,"경기도 용인시 수지구 용구대로2790번길 6 (죽전동,경방프라자)",,
용인풍덕우편취급국,경기도 용인시 수지구 문인로31번길 11-1 (풍덕천동),,
의정부우편집중국,경기도 의정부시 산단로98번길 65 (용현동),,
안양우편물류센터,경기도 안양시 동안구 시민대로 121 (호계동),,
안양우편집중국,경기도 안양시 동안구 평촌대로 212 (관양동),,
성남우편집중국,경기도 성남시 분당구 성남대로 57 (구미동),,
고양우편집중국,경기도 고양시 일산동구 호수로 366 (백석동),,
경기광릉우체국,경기도 남양주시 진접읍 광릉내로 90,,
금곡우체국,경기도 남양주시 사릉로 17 (금곡동),,
남양주다산2동우편취급국,경기도 남양주시 경춘로476번길 56 (다산동),,
남양주법원우편취급국,경기도 남양주시 다산중앙로82번안길 161,,
남양주별내동우체국,경기도 남양주시 별내3로 68,,
남양주오남우편취급국,경기도 남양주시 오남읍 진건오남로 564 (유호아파트),,
남양주왕숙천우편취급국,경기도 남양주시 경춘로 381 (도농동),,
남양주우체국,경기도 남양주시 경춘로 1288 (평내동),,
남양주장현우편취급국,경기도 남양주시 진접읍 장현로107번길 6,,
남양주조안우편취급국,경기도 남양주시 조안면 북한강로499번길 4,,
남양주진건우편취급국,경기도 남양주시 진건읍 사능리 633-75,,
남양주청학우편취급국,경기도 남양주시 별내면 청학로92번길 4,,
남양주호평우편취급국,경기도 남양주시 호평로46번길 5 (호평동),,
덕소우체국,경기도 남양주시 와부읍 덕소로71번길 12,,
마석우체국,경기도 남양주시 화도읍 마석로 11,,
운수우체국,경기도 남양주시 수동면 비룡로 720,,
진건우체국,경기도 남양주시 진건읍 사릉로 405,,
진접우체국,경기도 남양주시 진접읍 해밀예당1로 48,,
퇴계원우체국,경기도 남양주시 퇴계원읍 경춘북로 533 (퇴계원리),,
남동탄우체국,경기도 화성시 왕배산1길 6 (목동),,
병점우체국,경기도 화성시 떡전골로 98 (병점동),,
봉담우체국,경기도 화성시 봉담읍 동화새터길 111,,
정남우체국,경기도 화성시 정남면 신백길 195,,
화성동탄2동우체국,경기도 화성시 10용사2길 32 (반송동),,
화성동탄3동우체국,경기도 화성시 동탄숲속로 69-39 (능동),,
화성동탄4동우체국,경기도 화성시 동탄영천로 68,,
화성동탄6동우편취급국,"경기도 화성시 동탄대로 469-12. 1025호 (오산동, 동탄역린스트라우스)",,
화성동탄7동우편취급국,경기도 화성시 동탄순환대로 127-9 우성애비뉴타워 제 212호,,
화성동탄우체국,경기도 화성시 노작로 240 (석우동),,
화성와우우편취급국,경기도 화성시 봉담읍 와우로 112,,
경인지방우정청,경기도 수원시 권선구 호매실로 22-55 (탑동 909),,
부평대로우체국,인천광역시 부평구 부평대로 88 (부평4동),,
부평우체국,인천광역시 부평구 길주로 415 (청천동),,
부평현대아파트우체국,인천광역시 부평구 경원대로 1269-1 (산곡3동),,
북인천우체국,인천광역시  부평구 경원대로 1373 (부평1동),,
인천갈산동우체국,인천광역시 부평구 주부토로 177 (갈산2동),,
인천동암우체국,인천광역시 부평구 열우물로 15 (십정2동),,
인천백운우편취급국,인천광역시 부평구 경인로 731 (십정2동),,
인천부개동우체국,인천광역시 부평구 부흥북로 153 (부개3동),,
인천부평4동우편취급국,"인천광역시 부평구 신트리로8번길 29 (부평동,부평4동우편취급국)",,
인천부평6동우체국,인천광역시  부평구 경인로 995 (부평6동),,
인천산곡2동우체국,인천광역시 부평구 마장로272번길 95 (산곡2동),,
인천삼산동우체국,인천광역시 부평구 굴포로 141 (삼산동),,
인천일신동우편취급국,인천광역시 부평구 일신로8번길 4 (일신동),,
제317군사우편출장소,인천광역시 부평구 무네미로 447 (구산동),,
부평물류센터,인천광역시 부평구 청천동 327,,
서수원우체국,경기도 수원시 권선구 호매실로 22-55 (탑동),,
수원곡반정동우편취급국,경기도 수원시 권선구 동수원로 146번길199 (곡반정동),,
수원곡선동우체국,경기도 수원시 권선구 권중로 81 (권선동),,
수원구운동우편취급국,경기도 수원시 권선구 일월천로16번길 6 (구운동),,
수원권선동우체국,경기도 수원시 권선구 경수대로 382 (권선동),,
수원금곡동우편취급국,경기도 수원시 권선구 금호로 59-15 (금곡동),,
수원세류동우체국,경기도 수원시 권선구 덕영대로 1084 (세류동),,
인천간석동우체국,인천광역시 남동구 용천로 145 (간석동),,
인천구월동우체국,인천광역시 남동구 인주대로 554 (구월동),,
인천구월아파트우편취급국,인천광역시 남동구 호구포로 775 (구월동),,
인천남동공단우체국,인천광역시 남동구 남동대로239번길 86 (논현동),,
인천남동우체국,인천광역시 남동구 논현로46번길 7 (논현동),,
인천남촌동우편취급국,인천광역시 남동구 남촌로 120,,
인천논현동우체국,인천광역시 남동구 남동대로370번길 137 (논현동),,
인천만수1동우체국,인천광역시 남동구 인주대로 907 (만수동),,
인천만수6동우체국,인천광역시 남동구 장승남로 43 (만수동),,
인천만수단지우체국,인천광역시 남동구 만수로50번길 31 (만수동),,
인천서창동우체국,인천광역시 남동구 서창방산로 67 (서창동),,
인천한화지구우체국,인천광역시 남동구 에코중앙로 178 (논현동),,
인천효성상아우편취급국,인천광역시 남동구 구월로 319 (만수동),,
광적우체국,경기도 양주시 광적면 가래비6길 6,,
백석우체국,경기도 양주시 백석읍 부흥로1036번길 26,,
양주1동우체국,경기도 양주시 부흥로 1565 (마전동),,
양주2동우체국,경기도 양주시 고읍북로 5 (만송동),,
양주남면우편취급국,경기도 양주시 남면 개나리길 114,,
양주덕계우편취급국,경기도 양주시 평화로 1445 (덕계동),,
양주덕정동우체국,경기도 양주시 덕정길 29 (덕정동),,
양주우체국,경기도 양주시 옥정동 903,,
양주장흥우체국,경기도 양주시 장흥면 호국로 168,,
은현우체국,경기도 양주시 은현면 은현로 73-36,,
제94군사우편출장소,경기도 양주시 백석읍  방성리 사서함 94-1 제94군사출장소,,
제95군사우편출장소,경기도 양주시 남면 사서함 95-1호,,
부산지방우정청,부산광역시 연제구 법원북로 33(거제1동 1473번지),,
부산구덕우편취급국,부산광역시 서구 꽃마을로 42 (서대신동3가),,
부산대영우편취급국,부산광역시 중구 초량상로5번길 34 (영주동),,
부산메리놀병원우편취급국,부산광역시 중구 중구로 121 (대청동4가),,
부산보수동우체국,부산광역시  중구 흑교로45번길 7(보수동),,
부산서대신동우체국,부산광역시 서구 구덕로 313 (서대신동2가),,
부산송도우체국,부산광역시 서구 충무대로 47 (암남동),,
부산신동아빌딩우편취급국,"부산광역시 중구 자갈치로 42, 2층 (남포동5가)",,
부산아미동우체국,부산광역시 서구 구덕로 193 (아미동1가),,
부산우체국,부산광역시 중구 중앙대로 63 (중앙동3가),,
부산중앙동4가우체국,부산광역시 중구 충장대로5번길 72(중앙동4가),,
부산창선동우체국,부산광역시  중구 광복로39번길 3-1(창선동2가),,
부산천마우편취급국,부산광역시 서구 천마로 90 (남부민동),,
부산충무동우체국,"부산광역시 서구 충무대로 258,충무동1가 39-10",,
부산감천동우체국,부산광역시 사하구 감천로 123 (감천동),,
부산괴정2동우편취급국,부산광역시 사하구 까치고개로 6 (괴정동),,
부산괴정동우체국,부산광역시 사하구 사하로 191 (괴정동),,
부산기계조합우편취급국,부산광역시 사하구 다산로 164-1 (다대동),,
부산다대2동우체국,부산광역시 사하구 다송로 13-4 (다대동),,
부산다대동우체국,부산광역시 사하구 다대낙조1길 21,,
부산사하우체국,부산광역시 사하구 다대로 166 (신평동),,
부산신평2동우체국,부산광역시 사하구 하신번영로 179 (신평동),,
부산장림동우체국,부산광역시 사하구 장평로 147 (장림동),,
부산하단2동우편취급국,부산광역시 사하구 하신번영로 364 (하단동),,
부산하단동우체국,부산광역시 사하구 낙동남로1423번길 8 (하단동),,
동래럭키아파트우편취급국,부산광역시 동래구 충렬대로107번길 96 (온천동),,
동래온천우체국,부산광역시 동래구 금강로 106-1 (온천동),,
동래우체국,부산광역시 동래구 명륜로 169 (명륜동),,
부산명륜동우편취급국,부산광역시 동래구 명륜로 269 (명륜동),,
부산명장2동우편취급국,"부산광역시 동래구 충렬사로 81 상가 101호 (명장동,국제파크아파트)",,
부산명장동우체국,부산광역시 동래구 명안로78번길 24 (명장동),,
부산사직1동우편취급국,부산광역시 동래구 사직북로 42 (사직동),,
부산사직3동우편취급국,부산광역시 동래구 여고로113번길 39-2 (사직동),,
부산사직동우체국,부산광역시 동래구 아시아드대로 154 (사직동),,
부산수안동우체국,부산광역시 동래구 충렬대로 244-1 (수안동),,
부산안락2동우편취급국,부산광역시 동래구 안락로 123-3 (안락동),,
부산안락동우체국,부산광역시 동래구 충렬대로 395 (안락동),,
부산온천3동우체국,부산광역시 동래구 석사북로 106 (온천동),,
부산구서동우체국,부산광역시 금정구 금강로 473 (구서동),,
부산구서예그린우편취급국,부산광역시 금정구 금강로391번길 8(구서동),,
부산금사공단우편취급국,부산광역시 금정구 개좌로 87 (금사동 68-35),,
부산금정우체국,부산광역시 금정구 중앙대로1793번길 20 (구서동),,
부산남산동우체국,부산광역시 금정구 범어천로52번길 28 (남산동),,
부산남산신암우편취급국,부산광역시 금정구 중앙대로2007번길 11 (남산동 73-45),,
부산대학교우편취급국,"부산광역시 금정구 부산대학로63번길 2 (장전동,엔씨백화점부산대점)",,
부산부곡3동우편취급국,부산광역시 금정구 중앙대로1719번길 29 (부곡동 225-6),,
부산부곡4동우편취급국,부산광역시 금정구 서동로 69-1 (부곡동 736-7),,
부산부곡동우체국,부산광역시 금정구 부곡로 75 (부곡동),,
부산서동우체국,부산광역시 금정구 서동로149번길 13 (서동),,
부산외국어대학교우편취급국,부산광역시 금정구 금샘로485번길 65 부산외국어대학교 A118호 (남산동),,
부산장전동우체국,부산광역시 금정구 금강로 241-1 (장전동),,
부산반송2동우체국,부산광역시 해운대구광역시 신반송로 203-11 (반송동),,
부산반송동우체국,부산광역시 해운대구광역시 아랫반송로 14 (반송동),,
부산반여1동우체국,부산광역시 해운대구광역시 선수촌로 45 (반여동),,
부산반여동우체국,부산광역시 해운대구광역시 재반로 203 (반여동),,
부산법원동부지원출장소,부산광역시 해운대구광역시 재반로112번길 20 (재송동),,
부산삼어우편취급국,부산광역시 해운대구광역시 반여로155번길 65 (반여동),,
부산센텀시티우체국,부산광역시 해운대구광역시 센텀5로 55 센텀Q (우동),,
부산신곡우체국,부산광역시 해운대구광역시 좌동순환로 304 (좌동),,
부산양운우체국,부산광역시 해운대구광역시 대천로67번길 37 (좌동),,
부산우1동우체국,부산광역시 해운대구광역시 중동1로 11 (우동),,
부산우2동우편취급국,부산광역시 해운대구광역시 해운대로 427 (우동),,
부산운봉우편취급국,부산광역시 해운대구광역시 반송로892번길 5 (반송동),,
부산장산우편취급국,"부산광역시 해운대구광역시 해운대로161번길 19 (재송동, 장산우편취급국)",,
부산재송동우체국,부산광역시 해운대구광역시 재반로 121-1 (재송동),,
부산좌1동우체국,부산광역시 해운대구광역시 양운로 87 (좌동),,
부산좌동우체국,부산광역시 해운대구광역시 좌동순환로 184 (좌동),,
부산중2동우편취급국,부산광역시 해운대구광역시 좌동순환로 441 (중동),,
해운대마린시티우편취급국,"부산광역시 해운대구광역시 마린시티3로 1 (우동,썬프라자)",,
해운대송정우체국,부산광역시 해운대구광역시 송정중앙로33번길 9 (송정동),,
해운대우체국,부산광역시 해운대구광역시 반송로 523 (석대동),,
부산국제우체국,경상남도 양산시 동면 남양산1길 30,,
경성대학교우편취급국,"부산광역시 남구 수영로 309 (대연동,경성대학교)",,
남부산우체국,부산광역시 수영구 수영로 448 (남천동),,
동명대학교우편취급국,"부산광역시 남구 신선로 428 (용당동,동명대학교)",,
부경대학교우편취급국,"부산광역시 남구 용소로 45 (대연동,부경대학교대연캠퍼스)",,
부산감만동우체국,부산광역시 남구 우암로 84 (감만동),,
부산광안2동우편취급국,부산광역시 수영구 광안로16번길 66 (광안동),,
부산광안동우체국,부산광역시 수영구 수영로 619 (광안동),,
부산대연3동우편취급국,"부산광역시 남구 수영로 312, 308호 (대연동)",,
부산대연4동우체국,부산광역시 남구 석포로 107 (대연동),,
부산대연우체국,부산광역시 남구 못골로 97 (대연동),,
부산망미1동우편취급국,부산광역시 수영구 망미로8번길 40-1 (망미동),,
부산망미동우체국,부산광역시 수영구 과정로 64 (망미동),,
부산문전우편취급국,부산광역시 남구 전포대로 102-1 (문현동),,
부산문현동우체국,부산광역시 남구 수영로 56 (문현동),,
부산민락동우체국,부산광역시 수영구 광안해변로255번길 59 (민락동),,
부산분포우체국,부산광역시 남구 신선로 566-1 (용호동),,
부산삼익비치아파트우편취급국,부산광역시 수영구 남천동로24번길 22 (남천동),,
부산수영동우체국,부산광역시 수영구 수영로725번길 33 (수영동),,
부산용당우편취급국,부산광역시 남구 신선로 339 (용당동),,
부산용호동우체국,부산광역시 남구 용호로 163 (용호동),,
경남정보대학교우편취급국,부산광역시 사상구 주례로 45 (주례동),,
부산감전1동우편취급국,"부산광역시 사상구 낙동대로 910, A-175 (감전동) (감전동,마트월드)",,
부산감전2동우편취급국,부산광역시 사상구 새벽로 178 (감전동),,
부산덕포1동우체국,부산광역시 사상구 사상로269번길 7 (덕포동),,
부산동감전우편취급국,부산광역시 사상구 학감대로237번길 39 (감전동),,
부산모라3동우체국,부산광역시 사상구 모라로192번길 25 (모라동),,
부산모라동우체국,부산광역시 사상구 사상로519번길 11 (모라동),,
부산모라우성우편취급국,부산광역시 사상구 백양대로 943 (모라동),,
부산사상우체국,부산광역시 사상구 사상로 165 (괘법동),,
부산엄궁동우체국,부산광역시 사상구 낙동대로 784-4 (엄궁동),,
부산주례2동우편취급국,부산광역시 사상구 가야대로366번길 8 (주례동),,
부산주례동우체국,부산광역시 사상구 사상로 23 (주례동),,
부산학장공단우편취급국,부산광역시 사상구 대동로 182 (학장동),,
부산학장동우체국,부산광역시 사상구 학감대로 101 (학장동),,
신라대학교우편취급국,"부산광역시 사상구 백양대로700번길 140 (괘법동,신라대학교)",,
부산우편집중국,부산광역시 강서구 대저로49번길 22(대저1동),,
김해관동우체국,경상남도 김해시 계동로 23,,
김해구산동우체국,경상남도 김해시 구산로39번길 33 (구산동),,
김해남산우편취급국,경상남도 김해시 김해대로 2419 (부원동),,
김해대동우체국,경상남도 김해시 대동면 대동로 615,,
김해동광우편취급국,경상남도 김해시 호계로 502 (동상동),,
김해부원동우체국,경상남도 김해시 가락로 58 (부원동),,
김해삼계동우체국,경상남도 김해시 해반천로168번길 6 (삼계동),,
김해삼문우체국,경상남도 김해시 능동로 35,,
김해삼방동우체국,경상남도 김해시 삼안로291번길 57 (삼방동),,
김해삼안동우체국,경상남도 김해시 삼안로77번길 17 (안동),,
김해상동우체국,경상남도 김해시 상동면 상동로 557,,
김해생림우체국,경상남도 김해시 생림면 마사로 91,,
김해수로우편취급국,경상남도 김해시 김해대로2371번길 24-15 A동 101호 (부원동),,
김해어방우편취급국,경상남도 김해시 분성로 536 (어방동),,
김해연지우체국,경상남도 김해시 내외중앙로 120 (내동),,
김해외동우체국,경상남도 김해시 함박로 31 (외동),,
김해우체국,경상남도 김해시 전하로176번길 83 (전하동),,
김해율하우체국,경상남도 김해시  율하1로 73,,
김해인제대학교우편취급국,"경상남도 김해시 인제로 197 (어방동,인제대학교)",,
김해장유우체국,경상남도 김해시 장유로 283,,
김해주촌우체국,경상남도 김해시 주촌면 서부로1638번길 4,,
김해진례우체국,경상남도 김해시 진례면 송현로 11,,
김해진영우체국,경상남도 김해시 진영읍 여래로20번길 21,,
김해한림우체국,경상남도 김해시 한림면 한림로 370,,
김해활천동우체국,경상남도 김해시 인제로39번길 44 (삼정동),,
마산교방주공우편취급국,경상남도 창원시 마산합포구 교방북2길 35-1,,
마산구산우편취급국,경상남도 창원시 마산합포구 구산면 구산로 509(수정리513-9),,
마산구암동우체국,경상남도 창원시 마산회원구 금강로 283,,
마산남성동우체국,경상남도 창원시 마산합포구 동서북7길 46,,
마산내서우체국,경상남도 창원시 마산회원구 내서읍 중리공단로 225-1,,
마산대학교우편취급국,"경상남도 창원시 마산회원구 내서읍 함마대로 2640 (용담리, 마산대학)",,
마산동서동우편취급국,경상남도 창원시 마산합포구 제2부두로 17 현대아이파크상가 301동 제109호 (신포동1가),,
마산봉암동우체국,경상남도 창원시 마산회원구 봉암북14길 2 (봉암동),,
마산산호동우체국,경상남도 창원시 마산합포구 용마로 38,,
마산삼계우체국,경상남도 창원시 마산회원구 내서읍 삼계로 30,,
마산상남동우체국,경상남도 창원시 마산합포구 북성로 96,,
마산양덕동우체국,경상남도 창원시 마산회원구 양덕동2길 37,,
마산여항우편취급국,경상남도 창원시 마산합포구 진전면 금암길 11 (금암리),,
마산우체국,경상남도 창원시 마산합포구 3·15대로 148,,
마산월영동우체국,경상남도 창원시 마산합포구 월영동서로 1 (해운동),,
마산자산동우편취급국,경상남도 창원시 마산합포구 자산동 19-3 한백4차아파트상가 103호 (한백4차아파트),,
마산장군동4가우편취급국,"경상남도 창원시 마산합포구 완월동8길 40 (장군동4가, 장군동4가우편취급국)",,
마산중리우편취급국,경상남도 창원시 마산회원구 내서읍 호원로 287 (호계리),,
마산창포동우편취급국,경상남도 창원시 마산합포구 문화동9길 21 (창포동2가),,
마산태화우편취급국,경상남도 창원시 마산회원구 회원동16길 50,,
마산팔용우편취급국,경상남도 창원시 마산회원구 팔용로 139,,
마산한우아파트우편취급국,"경상남도 창원시 마산합포구 자산솔밭로 52 (자산동,한우아파트)",,
마산합성1동우편취급국,경상남도 창원시 마산회원구 합성서1길 119 (합성동),,
마산합포우체국,경상남도 창원시 마산합포구 3·15대로 148 (중앙동2가),,
마산현동우편취급국,경상남도 창원시 마산합포구 현동7길 22 (현동),,
마산회성동우체국,경상남도 창원시 마산회원구 북성로 285,,
마산회성시장우편취급국,경상남도 창원시 마산회원구 회성시장1길 16,,
진동우체국,경상남도 창원시 마산합포구 진동면 진북산업로 1,,
진북우체국,경상남도 창원시 마산합포구 진북면 지산5길 65,,
진전우체국,경상남도 창원시 마산합포구 진전면 대실로 145,,
창원가음정동우체국,경상남도 창원시 성산구 원이대로863번길 20 (가음동),,
창원감계우체국,경상남도 창원시 의창구 북면 감계로110번길 54-38,,
창원내동우편취급국,"경상남도 창원시 성산구 연덕로184번길 23,103호 (내동,일성그라미아파트)",,
창원대방동우체국,경상남도 창원시 성산구 대암로105번길 6 (대방동),,
창원대산우체국,경상남도 창원시 의창구 대산면 진산대로 281 (제동리),,
창원도계동우체국,경상남도 창원시 의창구 태복산로3번길 7 (도계동),,
창원도계성신우편취급국,"경상남도 창원시 의창구 도계로8번길 1,101호 (도계동)",,
창원동읍우체국,경상남도 창원시 의창구 동읍 의창대로915번길 7,,
창원두대동우체국,경상남도 창원시 성산구 대원로93번길 6 (대원동),,
창원명곡동우편취급국,"경상남도 창원시 의창구 창이대로113번길 9-1,2호",,
창원반송동우체국,경상남도 창원시 성산구 원이대로473번길 15 (반림동),,
창원봉곡동우체국,경상남도 창원시 의창구 지귀로119번길 2 (봉곡동),,
창원북면우체국,경상남도 창원시 의창구 북면 신리길 20 (신촌리),,
창원사림동우체국,경상남도 창원시 의창구 사림로 94 (사림동),,
창원상남동우체국,경상남도 창원시 성산구 동산로 65 (상남동),,
창원소계동우편취급국,경상남도 창원시 의창구 금강로341번길 2 (소계동),,
창원신월은아우편취급국,"경상남도 창원시 성산구 신사로 4, 28동 상가 8-2호 (신월동)",,
창원안민동우편취급국,"경상남도 창원시 성산구 공단로 732,101호 (안민동)",,
창원양곡동우체국,경상남도 창원시 성산구 신촌로 31 (신촌동),,
창원용호동우편취급국,"경상남도 창원시 성산구 용지로153번길 3, 101호 (용호동, 창원오피스텔)",,
창원우체국,경상남도 창원시 성산구 상남로 57 (상남동),,
창원우체국경남도청출장소,경상남도 창원시 의창구 중앙대로 300 (사림동),,
창원중동우체국,경상남도 창원시 의창구 서상로 74-1 (중동),,
창원중앙동우편취급국,"경상남도 창원시 성산구 중앙대로 95,132호 (중앙동)",,
창원지방법원우체국,경상남도 창원시 성산구 창이대로 681 (사파동),,
창원차룡우편취급국,"경상남도 창원시 의창구 차상로150번길 68,150호 (팔용동)",,
창원팔용동우체국,경상남도 창원시 의창구 팔용로 437 (팔용동),,
제602군사우체국,경상남도 창원시 진해구 사서함 602,,
진해경화동우체국,경상남도 창원시 진해구 충장로 305 (경화동),,
진해덕산동우체국,경상남도 창원시 진해구 충장로 493 (덕산동),,
진해여좌동우체국,경상남도 창원시 진해구 여좌로 69 (여좌동),,
진해우체국,경상남도 창원시 진해구 백구로 40 (통신동),,
진해웅동2동우체국,경상남도 창원시 진해구 용재로 42 (용원동),,
진해웅동우체국,경상남도 창원시 진해구 웅동로 63 (마천동),,
진해웅천동우체국,경상남도 창원시 진해구 웅천중로66번길 9 (성내동),,
진해이동우편취급국,경상남도 창원시 진해구 충장로 432 (이동),,
경상국립대학교우편취급국,"경상남도 진주시 진주대로 501 (가좌동, 경상대학교)",,
제306군사우체국,경상남도 진주시 금산면 송백로 46,,
진주가좌동우체국,경상남도 진주시 가좌길15,,
진주금곡우체국,경상남도 진주시 금곡면 월아산로 115,,
진주금산우체국,경상남도 진주시 금산면 금산순환로 40,,
진주내동우체국,경상남도 진주시 내동면 순환로 370,,
진주대곡우체국,경상남도 진주시 대곡면 진의로 1090,,
진주대평우체국,경상남도 진주시 대평면 한들길 52,,
진주도동우편취급국,경상남도 진주시 대신로340번길 7 (하대동),,
진주명석우편취급국,경상남도 진주시 명석면 광제산로 17 (우수리),,
진주문산우체국,경상남도 진주시 문산읍 동부로609번길 10,,
진주미천우체국,경상남도 진주시 미천면 진산로 1824,,
진주사봉우체국,경상남도 진주시 사봉면 사군로 51,,
진주상대동우체국,경상남도 진주시 솔밭로 129 (상대동),,
진주상봉서동우편취급국,경상남도 진주시 창렬로 128 (상봉동),,
진주상평공단우편취급국,경상남도 진주시 돗골로117번길 13 (상평동),,
진주서부우편취급국,경상남도 진주시 평거로 159 (신안동),,
진주수곡우체국,경상남도 진주시 수곡면 곤수로 977,,
진주신안동우체국,경상남도 진주시 평거로 86 (신안동),,
진주옥봉동우편취급국,경상남도 진주시 진산로 5 (옥봉동),,
진주우체국,경상남도 진주시 비봉로24번길 15 (중안동),,
진주이반성우체국,경상남도 진주시 이반성면 오봉산로 707,,
진주이현동우체국,경상남도 진주시 평거로 272 (이현동),,
진주일반성우체국,경상남도 진주시 일반성면 동부로 1941,,
진주지수우체국,경상남도 진주시 지수면 지수로 488,,
진주진성우체국,경상남도 진주시 진성면 동부로 1316,,
진주집현우체국,경상남도 진주시 집현면 진산로 529,,
진주천전우편취급국,경상남도 진주시 진주대로856번길 9 (주약동),,
진주초장동우체국,경상남도 진주시 초장로14번길 18 (초전동),,
진주충무공동우체국,경상남도 진주시 충의로 153 (충무공동),,
진주칠암동우체국,경상남도 진주시 진주대로 940 (칠암동),,
진주평거동우체국,경상남도 진주시 진양호로125번길 15 (평거동),,
진주하대동우체국,경상남도 진주시 도동로 182 (하대동),,
울산강동동우체국,울산광역시  북구 정자7길 37-2 (정자동 67),,
울산구영우편취급국,울산광역시 울주군 범서읍 구영로 158,,
울산농소1동우체국,울산광역시 북구 호계로 196 (호계동),,
울산농소2동우편취급국,울산광역시 북구 신기3길 19-11  101호 (매곡동),,
울산농소3동우편취급국,"울산광역시 북구 고래로 2 (천곡동,원동현대아파트)",,
울산다운우편취급국,울산광역시 중구 운곡길 5 (다운동),,
울산두동우체국,울산광역시 울주군 두동면 대밀길 22-2,,
울산두서우편취급국,울산광역시 울주군 두서면 노서길 10 (인보리),,
울산범서우체국,울산광역시 울주군 범서읍 송현길 64,,
울산병영우체국,울산광역시 중구 병영로 4 (남외동),,
울산복산세운우편취급국,울산광역시 중구 도화골길 5 (복산동),,
울산북정동우체국,울산광역시 중구 동헌길 165 (북정동),,
울산삼남우체국,울산광역시 울주군 삼남면 중남로 45,,
울산삼성SDI우편취급국,울산광역시 울주군 삼남면 반구대로 163,,
울산상북우체국,울산광역시 울주군 상북면 상북로 288,,
울산성안동우체국,울산광역시 중구 백양로 100 (성안동),,
울산양정동우편취급국,울산광역시 북구 염포로 479 (양정동),,
울산언양우체국,울산광역시 울주군 언양읍 동문길 49,,
울산연암동우체국,울산광역시 북구 화봉로 84 (연암동),,
울산연암벽산우편취급국,울산광역시 북구 두부곡2길 4-7 (연암동 376-4),,
울산우정동우체국,울산광역시 중구 명륜로 66 (우정동),,
울산우체국,울산광역시 중구 구교로 77 (학성동),,
울산진장동우체국,"울산광역시 북구 진장유통로 34 (진장동, 울산우편집중국)",,
울산태화동우체국,울산광역시 중구 종가5길 57 (유곡동),,
울산화진우편취급국,울산광역시 중구 태화로 139(태화동 784-3) (태화동),,
남울산우체국,울산광역시 남구 왕생로 142 (달동),,
울산달동우체국,울산광역시 남구 삼산로 167 (달동),,
울산대학교우편취급국,"울산광역시 남구 대학로 93 (무거동,울산대학교)",,
울산무거2동우체국,울산광역시 남구 옥현로58번길 19 (무거동),,
울산무거동우체국,울산광역시 남구 삼호로 71 (무거동),,
울산삼산동우체국,울산광역시 남구 삼산중로100번길 27 (삼산동),,
